Region,Site,Reference,LongLat,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Age,SiteName,Age_er_max,Age_er_min,Age_er_average,RSL_er_average,site,data_type_id,data_lm_slope,data_lm_slope_err,ICE5_GIA_slope,NI_var_term
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.03,0.07,0.07,-0.231,"Little Manatee River,
 Florida",0.0415,0.0415,0.0415,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.004545868724768612
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.99,0.08,0.08,-0.273,"Little Manatee River,
 Florida",0.055,0.055,0.055,0.08,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,6.788066730441203e-4
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.06,0.07,0.07,-0.304,"Little Manatee River,
 Florida",0.063,0.063,0.063,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0022585754412643225
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.01,0.08,0.08,-0.327,"Little Manatee River,
 Florida",0.0705,0.0705,0.0705,0.08,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0021031144504233728
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.01,0.08,0.08,-0.343,"Little Manatee River,
 Florida",0.076,0.076,0.076,0.08,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.001327987289574341
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,0,0.07,0.07,1.999,"Big River Marsh,
 Newfoundland",5e-4,0.011,0.00575,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.017839173251118497
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.07,0.08,0.08,1.999,"Big River Marsh,
 Newfoundland",5e-4,0.012,0.00625,0.08,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.017839173251118497
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.08,0.08,0.08,1.999,"Big River Marsh,
 Newfoundland",5e-4,0.013,0.00675,0.08,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.017839173251118497
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.04,0.07,0.07,1.999,"Big River Marsh,
 Newfoundland",5e-4,0.014012499999999999,0.00725625,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.017839173251118497
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.11,0.11,0.11,1.999,"Big River Marsh,
 Newfoundland",5e-4,0.015,0.00775,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.017839173251118497
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.21,0.13,0.13,1.9915,"Big River Marsh,
 Newfoundland",0.0045,0.0115,0.008,0.13,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.017734653582822082
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.16,0.08,0.08,1.9795,"Big River Marsh,
 Newfoundland",0.0095,0.0085,0.009,0.08,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.017442422971377148
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.2,0.09,0.09,1.969,"Big River Marsh,
 Newfoundland",0.012025000000000001,0.005,0.0085125,0.09,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.01706052012936427
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.17,0.09,0.09,1.962,"Big River Marsh,
 Newfoundland",0.007,0.004,0.0055,0.09,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.016740480649578535
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.16,0.06,0.06,1.958,"Big River Marsh,
 Newfoundland",0.006,0.0035,0.00475,0.06,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.016534096834640896
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.28,0.11,0.11,1.955,"Big River Marsh,
 Newfoundland",0.0045,0.0095,0.007,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.016368091101704476
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.26,0.11,0.11,1.942,"Big River Marsh,
 Newfoundland",0.0075,0.019012499999999998,0.013256249999999999,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.015537622577050951
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.22,0.1,0.1,1.904,"Big River Marsh,
 Newfoundland",0.0205,0.0155,0.018,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.012074849891628941
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.24,0.07,0.07,1.875,"Big River Marsh,
 Newfoundland",0.0165,0.007,0.01175,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.008395863462109588
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.26,0.06,0.06,1.864,"Big River Marsh,
 Newfoundland",0.008,0.0065,0.00725,0.06,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.006832424652697408
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.27,0.07,0.07,1.855,"Big River Marsh,
 Newfoundland",0.0075,0.009,0.00825,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.00560734106189742
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.28,0.07,0.07,1.844,"Big River Marsh,
 Newfoundland",0.008012499999999999,0.0130125,0.0105125,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0042428940520963234
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.34,0.09,0.09,1.832,"Big River Marsh,
 Newfoundland",0.0085125,0.0220125,0.0152625,0.09,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0029240591031342873
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.34,0.07,0.07,1.82,"Big River Marsh,
 Newfoundland",0.009,0.0255125,0.01725625,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0017822530565309428
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.39,0.08,0.08,1.802,"Big River Marsh,
 Newfoundland",0.0115,0.0305,0.021,0.08,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,4.0147317854848514e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.45,0.09,0.09,1.76,"Big River Marsh,
 Newfoundland",0.027,0.026,0.0265,0.09,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0012713436411054921
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.47,0.09,0.09,1.746,"Big River Marsh,
 Newfoundland",0.0295,0.0225,0.026,0.09,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.001347037235680379
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.5,0.1,0.1,1.731,"Big River Marsh,
 Newfoundland",0.03,0.0210125,0.02550625,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0011607501109777583
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.47,0.06,0.06,1.711,"Big River Marsh,
 Newfoundland",0.0310125,0.0185,0.02475625,0.06,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,5.747436082958607e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.49,0.06,0.06,1.692,"Big River Marsh,
 Newfoundland",0.0265,0.014,0.02025,0.06,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,1.299953636569637e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.51,0.07,0.07,1.6765,"Big River Marsh,
 Newfoundland",0.0235,0.011,0.01725,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,2.5587490698282535e-5
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.53,0.09,0.09,1.661,"Big River Marsh,
 Newfoundland",0.0180125,0.0165125,0.0172625,0.09,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,5.192606601117644e-6
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.6,0.11,0.11,1.648,"Big River Marsh,
 Newfoundland",0.009,0.0235,0.01625,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,1.7470738870252605e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.66,0.15,0.15,1.637,"Big River Marsh,
 Newfoundland",0.0105,0.0310125,0.02075625,0.15,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,4.2053593762999555e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.67,0.12,0.12,1.6225,"Big River Marsh,
 Newfoundland",0.014012499999999999,0.037512500000000004,0.025762500000000004,0.12,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,8.879909887381022e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.6,0.12,0.12,1.605,"Big River Marsh,
 Newfoundland",0.0180125,0.0335,0.02575625,0.12,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0016693580745240828
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.61,0.09,0.09,1.5855,"Big River Marsh,
 Newfoundland",0.0235,0.030512499999999998,0.027006250000000002,0.09,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.002819859572412793
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.64,0.08,0.08,1.567,"Big River Marsh,
 Newfoundland",0.0285125,0.030512499999999998,0.0295125,0.08,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0041622427895056215
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.71,0.1,0.1,1.549,"Big River Marsh,
 Newfoundland",0.0300125,0.0250125,0.0275125,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.005382388438919992
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.77,0.11,0.11,1.533,"Big River Marsh,
 Newfoundland",0.028,0.0235125,0.02575625,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.006161390752061818
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.76,0.11,0.11,1.518,"Big River Marsh,
 Newfoundland",0.032012500000000006,0.0205125,0.0262625,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.006621716721157172
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.9,0.13,0.13,1.501,"Big River Marsh,
 Newfoundland",0.0337625,0.01925,0.026506250000000002,0.13,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0068275617387892245
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.83,0.11,0.11,1.4855,"Big River Marsh,
 Newfoundland",0.029,0.0155,0.02225,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.006722756202983129
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.79,0.11,0.11,1.47,"Big River Marsh,
 Newfoundland",0.0255125,0.0145,0.02000625,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.006338962344386222
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.77,0.08,0.08,1.456,"Big River Marsh,
 Newfoundland",0.0235125,0.0145,0.019006250000000002,0.08,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.005752513412141272
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.8,0.08,0.08,1.4415,"Big River Marsh,
 Newfoundland",0.019012499999999998,0.0145125,0.0167625,0.08,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.004905178305155942
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.85,0.12,0.12,1.429,"Big River Marsh,
 Newfoundland",0.0165,0.015,0.01575,0.12,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.003978757466089125
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.85,0.11,0.11,1.414,"Big River Marsh,
 Newfoundland",0.0160125,0.0215,0.018756250000000002,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.00266712073513839
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.86,0.09,0.09,1.396,"Big River Marsh,
 Newfoundland",0.0160125,0.022525,0.019268749999999998,0.09,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.001146036870357152
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.88,0.13,0.13,1.378,"Big River Marsh,
 Newfoundland",0.02,0.0215125,0.02075625,0.13,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,1.1653934597303934e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.95,0.09,0.09,1.361,"Big River Marsh,
 Newfoundland",0.0260125,0.0185,0.02225625,0.09,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0010672663264133895
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.93,0.1,0.1,1.341,"Big River Marsh,
 Newfoundland",0.0310125,0.021,0.02600625,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.001885159373246251
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.98,0.11,0.11,1.322,"Big River Marsh,
 Newfoundland",0.0325,0.0245125,0.02850625,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0023611422558794896
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1,0.11,0.11,1.307,"Big River Marsh,
 Newfoundland",0.032,0.026512499999999998,0.02925625,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.002529741547772868
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.05,0.1,0.1,1.29,"Big River Marsh,
 Newfoundland",0.0305,0.029,0.02975,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.002499832299299519
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.99,0.1,0.1,1.267,"Big River Marsh,
 Newfoundland",0.0325125,0.0290125,0.0307625,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.002089083674037096
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.03,0.07,0.07,1.246,"Big River Marsh,
 Newfoundland",0.03,0.0255,0.02775,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.001435624815830529
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.09,0.1,0.1,1.221,"Big River Marsh,
 Newfoundland",0.027,0.022,0.0245,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,4.4239954018404154e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.03,0.1,0.1,1.191,"Big River Marsh,
 Newfoundland",0.0285125,0.029,0.02875625,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0010515353514266928
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.15,0.11,0.11,1.164,"Big River Marsh,
 Newfoundland",0.025,0.037512500000000004,0.03125625,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0026778206078914655
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.27,0.11,0.11,1.144,"Big River Marsh,
 Newfoundland",0.0280125,0.0405125,0.0342625,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.004054561618381385
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.26,0.12,0.12,1.125,"Big River Marsh,
 Newfoundland",0.031,0.04,0.0355,0.12,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.005498100673697595
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.22,0.1,0.1,1.103,"Big River Marsh,
 Newfoundland",0.035,0.038,0.0365,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.007155943491456309
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.08,0.13,0.13,1.075,"Big River Marsh,
 Newfoundland",0.04,0.0325125,0.036256250000000004,0.13,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.008425789909383322
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.11,0.16,0.16,1.0425,"Big River Marsh,
 Newfoundland",0.0445,0.0250375,0.034768749999999994,0.16,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.008544310266724872
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.19,0.14,0.14,1.025,"Big River Marsh,
 Newfoundland",0.039512500000000006,0.021,0.030256250000000002,0.14,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.008004959203941462
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-0.91,0.21,0.21,1.01,"Big River Marsh,
 Newfoundland",0.0345125,0.0240125,0.029262500000000004,0.21,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.007206606593659561
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.07,0.19,0.19,0.993,"Big River Marsh,
 Newfoundland",0.026512499999999998,0.0255125,0.0260125,0.19,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.005926807739068036
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.36,0.13,0.13,0.9555,"Big River Marsh,
 Newfoundland",0.022512499999999998,0.0255,0.02400625,0.13,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0018977573522258437
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.32,0.1,0.1,0.934,"Big River Marsh,
 Newfoundland",0.02675,0.02375,0.02525,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,3.846541406257176e-5
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.38,0.15,0.15,0.911,"Big River Marsh,
 Newfoundland",0.0305,0.0285,0.0295,0.15,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.001246310395002412
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.22,0.13,0.13,0.888,"Big River Marsh,
 Newfoundland",0.0285125,0.032,0.030256250000000002,0.13,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0015615867802145147
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.29,0.1,0.1,0.8675,"Big River Marsh,
 Newfoundland",0.0285,0.035,0.03175,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0010902801507388018
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.45,0.13,0.13,0.843,"Big River Marsh,
 Newfoundland",0.02825,0.039762500000000006,0.03400625,0.13,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,4.0309921745850175e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.5,0.17,0.17,0.818,"Big River Marsh,
 Newfoundland",0.031,0.037,0.034,0.17,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0029624348668521945
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.36,0.1,0.1,0.794,"Big River Marsh,
 Newfoundland",0.026,0.0335125,0.02975625,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.005670431564424431
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.49,0.13,0.13,0.778,"Big River Marsh,
 Newfoundland",0.026512499999999998,0.0305,0.02850625,0.13,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.007016452387821799
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.49,0.11,0.11,0.758,"Big River Marsh,
 Newfoundland",0.0240125,0.0300125,0.0270125,0.11,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.008135500398999199
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.49,0.07,0.07,0.737,"Big River Marsh,
 Newfoundland",0.0200125,0.028,0.02400625,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.008636675014127657
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.48,0.07,0.07,0.7185,"Big River Marsh,
 Newfoundland",0.0175,0.022,0.01975,0.07,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.00850629492667553
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.71,0.14,0.14,0.702,"Big River Marsh,
 Newfoundland",0.0200125,0.0175,0.018756250000000002,0.14,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.007938053656819766
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.63,0.12,0.12,0.684,"Big River Marsh,
 Newfoundland",0.0225,0.018,0.02025,0.12,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.006832154299119654
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.59,0.1,0.1,0.664,"Big River Marsh,
 Newfoundland",0.0245125,0.024524999999999998,0.02451875,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.005032656936096405
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.6,0.08,0.08,0.642,"Big River Marsh,
 Newfoundland",0.0225,0.025,0.02375,0.08,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0030029527110086393
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.61,0.1,0.1,0.623,"Big River Marsh,
 Newfoundland",0.024,0.0245125,0.02425625,0.1,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.001696914105678215
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.26,0.16,0.16,0.601,"Big River Marsh,
 Newfoundland",0.0265,0.0225,0.0245,0.16,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,7.240987889275956e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.26,0.18,0.18,0.577,"Big River Marsh,
 Newfoundland",0.0265,0.0275125,0.027006250000000002,0.18,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,3.2309146019238107e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.45,0.16,0.16,0.556,"Big River Marsh,
 Newfoundland",0.023,0.032012500000000006,0.027506250000000003,0.16,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,5.373660513162855e-4
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.51,0.16,0.16,0.539,"Big River Marsh,
 Newfoundland",0.0245,0.0340125,0.02925625,0.16,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.001097165882684987
Newfoundland,Big River Marsh,Kemp et al. (2018),48.6_-58.8,48.6,-58.8,-1.34,0.17,0.17,0.523,"Big River Marsh,
 Newfoundland",0.020024999999999998,0.038,0.0290125,0.17,01,ProxyData,0.87,1.0007288453372061e-82,0.5952751040458679,0.0019398040975940412
